run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6797623,,,PRJNA428596,SAMN08629565,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797624,,,PRJNA428596,SAMN08629570,,,,,,,,,S,,,,R,R,,,S,,
SRR6797625,,,PRJNA428596,SAMN08629487,,,,,,,,,S,,,,S,S,,,S,,
SRR6797626,,,PRJNA428596,SAMN08629302,,,,,,,,,R,S,,,S,S,,S,R,,
SRR6797627,,,PRJNA428596,SAMN08629303,,,,,,,,,R,S,,,R,R,,R,R,,
SRR6797628,,,PRJNA428596,SAMN08629486,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797629,,,PRJNA428596,SAMN08629269,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797630,,,PRJNA428596,SAMN08629268,,,,,,,,,R,S,,,S,S,,R,S,,
SRR6797631,,,PRJNA428596,SAMN08629267,,,,,,,,,R,S,,,S,S,,,S,,
SRR6797632,,,PRJNA428596,SAMN08629266,,,,,,,,,S,S,,,S,S,,S,S,,
SRR6797633,,,PRJNA428596,SAMN08629265,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797634,,,PRJNA428596,SAMN08629264,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797635,,,PRJNA428596,SAMN08629263,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797636,,,PRJNA428596,SAMN08629371,,,,,,,,,S,,,,S,S,,,S,,
SRR6797637,,,PRJNA428596,SAMN08629368,,,,,,,,,R,,,,S,S,,R,S,,
SRR6797638,,,PRJNA428596,SAMN08629369,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797639,,,PRJNA428596,SAMN08629366,,,,,,,,,S,,,,S,S,,R,S,,
SRR6797640,,,PRJNA428596,SAMN08629367,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797641,,,PRJNA428596,SAMN08629364,,,,,S,,,,R,S,,,S,S,,,S,,
SRR6797642,,,PRJNA428596,SAMN08629365,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6797643,,,PRJNA428596,SAMN08629271,,,,,,,,,S,,,,S,S,,,S,,
SRR6797644,,,PRJNA428596,SAMN08629270,,,,,R,,,,R,S,,,S,S,,,R,,
SRR6797645,,,PRJNA428596,SAMN08629445,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797646,,,PRJNA428596,SAMN08629444,,,,,,,,S,R,S,R,,R,R,,R,R,,
SRR6797647,,,PRJNA428596,SAMN08629443,,,,,,,,,S,,,,S,S,,,S,,
SRR6797648,,,PRJNA428596,SAMN08629150,,,,,,,,,S,,,,S,S,,,S,,
SRR6797649,,,PRJNA428596,SAMN08629151,,,,,,,,,S,,,,R,R,,,S,,
SRR6797650,,,PRJNA428596,SAMN08629483,,,,,,,,,S,,,,S,S,,,S,,
SRR6797651,,,PRJNA428596,SAMN08629442,,,,,,,,,R,,,,S,S,,,S,,
SRR6797652,,,PRJNA428596,SAMN08629144,,,,,,,,,S,,,,S,S,,,S,,
SRR6797653,,,PRJNA428596,SAMN08629145,,,,,,,,,S,,,,,,,,S,,
SRR6797654,,,PRJNA428596,SAMN08629142,,,,,,,,,S,,,,S,S,,,S,,
SRR6797655,,,PRJNA428596,SAMN08629143,,,,,,,,,S,,,,S,S,,,S,,
SRR6797656,,,PRJNA428596,SAMN08629148,,,,,,,,,S,,,,S,S,,R,R,,
SRR6797657,,,PRJNA428596,SAMN08629149,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797658,,,PRJNA428596,SAMN08629146,,,,,,,,,S,,,,S,S,,,S,,
SRR6797659,,,PRJNA428596,SAMN08629147,,,,,,,,,S,,,,S,S,,R,S,,
SRR6797660,,,PRJNA428596,SAMN08629448,,,,,,,,,S,,,,S,S,,,S,,
SRR6797661,,,PRJNA428596,SAMN08629447,,,,,,,,,S,,,,S,S,,,S,,
SRR6797662,,,PRJNA428596,SAMN08629446,,,,,,,,,R,,,,S,S,,,S,,
SRR6797663,,,PRJNA428596,SAMN08629061,,,,,,,,,S,,,,S,S,,,R,,
SRR6797664,,,PRJNA428596,SAMN08629482,,,,,,,,,S,,,,S,S,,,S,,
SRR6797665,,,PRJNA428596,SAMN08629584,,,,,,,,,S,,,,S,S,,,S,,
SRR6797666,,,PRJNA428596,SAMN08629055,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797667,,,PRJNA428596,SAMN08629054,,,,,,,,,S,,,,S,S,,,S,,
SRR6797668,,,PRJNA428596,SAMN08629585,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797669,,,PRJNA428596,SAMN08629052,,,,,,,,,S,,,,S,S,,,S,,
SRR6797670,,,PRJNA428596,SAMN08629059,,,,,,,,,R,,,,S,S,,,S,,
SRR6797671,,,PRJNA428596,SAMN08629058,,,,,,,,,R,,,,S,S,,,S,,
SRR6797672,,,PRJNA428596,SAMN08629057,,,,,,,,,S,,,,S,S,,,S,,
SRR6797673,,,PRJNA428596,SAMN08629056,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797674,,,PRJNA428596,SAMN08629582,,,,,,,,,S,,,,S,S,,,S,,
SRR6797675,,,PRJNA428596,SAMN08629583,,,,,,,,,S,,,,S,S,,,S,,
SRR6797676,,,PRJNA428596,SAMN08629423,,,,,,,,,R,,,,S,S,,,S,,
SRR6797677,,,PRJNA428596,SAMN08629422,,,,,R,,,,S,,,,S,S,,,S,,
SRR6797678,,,PRJNA428596,SAMN08629425,,,,,,,,,S,,,,S,S,,,S,,
SRR6797679,,,PRJNA428596,SAMN08629424,,,,,R,,,,S,,,,S,S,,,S,,
SRR6797680,,,PRJNA428596,SAMN08629427,,,,,,,,,S,,,,S,S,,,S,,
SRR6797681,,,PRJNA428596,SAMN08629426,,,,,,,,,S,,,,S,S,,,S,,
SRR6797682,,,PRJNA428596,SAMN08629429,,,,,,,,,S,,,,S,S,,,S,,
SRR6797683,,,PRJNA428596,SAMN08629428,,,,,,,,,S,,,,S,S,,,S,,
SRR6797684,,,PRJNA428596,SAMN08629431,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797685,,,PRJNA428596,SAMN08629430,,,,,,,,,S,,,,S,S,,,S,,
SRR6797686,,,PRJNA428596,SAMN08629524,,,,,,,,,S,,,,S,S,,,S,,
SRR6797687,,,PRJNA428596,SAMN08629525,,,,,,,,S,S,,S,,S,R,,,S,,
SRR6797688,,,PRJNA428596,SAMN08629526,,,,,,,,S,S,,S,,R,R,,,S,,
SRR6797689,,,PRJNA428596,SAMN08629527,,,,,,,,,S,,,,S,S,,,S,,
SRR6797690,,,PRJNA428596,SAMN08629528,,,,,,,,,S,,,,S,S,,,S,,
SRR6797691,,,PRJNA428596,SAMN08629529,,,,,,,,,S,,,,S,S,,,S,,
SRR6797692,,,PRJNA428596,SAMN08629079,,,,,,,,,S,,,,S,S,,,S,,
SRR6797693,,,PRJNA428596,SAMN08629078,,,,,,,,,S,,,,S,S,,,S,,
SRR6797694,,,PRJNA428596,SAMN08629073,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797695,,,PRJNA428596,SAMN08629072,,,,,,,,,S,,,,S,S,,,S,,
SRR6797696,,,PRJNA428596,SAMN08629530,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797697,,,PRJNA428596,SAMN08629075,,,,,,,,,S,,,,S,S,,,S,,
SRR6797698,,,PRJNA428596,SAMN08629531,,,,,,,,,S,,,,S,S,,,S,,
SRR6797699,,,PRJNA428596,SAMN08629074,,,,,,,,,S,,,,S,S,,,S,,
SRR6797700,,,PRJNA428596,SAMN08629324,,,,,,,,,S,,,,S,S,,,S,,
SRR6797701,,,PRJNA428596,SAMN08629325,,,,,,,,,S,,,,S,S,,,S,,
SRR6797702,,,PRJNA428596,SAMN08629322,,,,,,,,,S,,,,S,S,,,S,,
SRR6797703,,,PRJNA428596,SAMN08629323,,,,,R,,,,R,,,,S,S,,,S,,
SRR6797704,,,PRJNA428596,SAMN08629328,,,,,,,,,S,,,,S,S,,,S,,
SRR6797705,,,PRJNA428596,SAMN08629329,,,,,,,,,S,,,,S,S,,,S,,
SRR6797706,,,PRJNA428596,SAMN08629326,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797707,,,PRJNA428596,SAMN08629327,,,,,,,,,S,,,,S,S,,,S,,
SRR6797708,,,PRJNA428596,SAMN08629330,,,,,,,,,S,,,,S,S,,,S,,
SRR6797709,,,PRJNA428596,SAMN08629331,,,,,,,,,S,,,,S,S,,,S,,
SRR6797710,,,PRJNA428596,SAMN08629440,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797711,,,PRJNA428596,SAMN08629441,,,,,,,,,S,,,,S,S,,,S,,
SRR6797712,,,PRJNA428596,SAMN08629097,,,,,,,,,S,,,,S,S,,,S,,
SRR6797713,,,PRJNA428596,SAMN08629096,,,,,,,,,S,,,,S,S,,,S,,
SRR6797714,,,PRJNA428596,SAMN08629099,,,,,,,,,S,,,,S,S,,,S,,
SRR6797715,,,PRJNA428596,SAMN08629098,,,,,,,,,S,,,,S,S,,,S,,
SRR6797716,,,PRJNA428596,SAMN08629093,,,,,,,,,S,,,,S,S,,,S,,
SRR6797717,,,PRJNA428596,SAMN08629092,,,,,,,,,S,,,,S,S,,,S,,
SRR6797718,,,PRJNA428596,SAMN08629095,,,,,,,,,S,,,,S,S,,,S,,
SRR6797719,,,PRJNA428596,SAMN08629094,,,,,,,,,S,,,,S,S,,,S,,
SRR6797720,,,PRJNA428596,SAMN08629101,,,,,,,,,S,,,,S,S,,,S,,
SRR6797721,,,PRJNA428596,SAMN08629100,,,,,,,,,S,,,,S,S,,,S,,
SRR6797722,,,PRJNA428596,SAMN08629287,,,,,,,,,R,S,,,S,S,,S,R,,
SRR6797723,,,PRJNA428596,SAMN08629286,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797724,,,PRJNA428596,SAMN08629289,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6797725,,,PRJNA428596,SAMN08629288,,,,,,,,,R,,,,S,S,,,S,,
SRR6797726,,,PRJNA428596,SAMN08629283,,,,,,,,,R,,,,S,S,,S,S,,
SRR6797727,,,PRJNA428596,SAMN08629282,,,,,,,,,S,,,,S,S,,,S,,
SRR6797728,,,PRJNA428596,SAMN08629285,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797729,,,PRJNA428596,SAMN08629284,,,,,,,,,S,,,,S,S,,,S,,
SRR6797730,,,PRJNA428596,SAMN08629291,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797731,,,PRJNA428596,SAMN08629290,,,,,,,,,S,,,,S,S,,,S,,
SRR6797732,,,PRJNA428596,SAMN08629190,,,,,,,,S,S,,R,,S,R,,,S,,
SRR6797733,,,PRJNA428596,SAMN08629191,,,,,,,,,S,,,,S,S,,,S,,
SRR6797734,,,PRJNA428596,SAMN08629188,,,,,,,,,S,,,,S,S,,,S,,
SRR6797735,,,PRJNA428596,SAMN08629189,,,,,,,,,S,,,,S,S,,,S,,
SRR6797736,,,PRJNA428596,SAMN08629186,,,,,,,,,S,,,,S,S,,,S,,
SRR6797737,,,PRJNA428596,SAMN08629187,,,,,,,,,S,,,,S,S,,,S,,
SRR6797738,,,PRJNA428596,SAMN08629184,,,,,,,,,S,,,,S,S,,,S,,
SRR6797739,,,PRJNA428596,SAMN08629185,,,,,,,,,S,,,,S,S,,,S,,
SRR6797740,,,PRJNA428596,SAMN08629182,,,,,,,,,S,,,,S,S,,,S,,
SRR6797741,,,PRJNA428596,SAMN08629183,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797742,,,PRJNA428596,SAMN08629200,,,,,,,,,S,,,,S,S,,,S,,
SRR6797743,,,PRJNA428596,SAMN08629201,,,,,,,,,R,,,,S,S,,,R,,
SRR6797744,,,PRJNA428596,SAMN08629198,,,,,,,,,S,,,,S,S,,,S,,
SRR6797745,,,PRJNA428596,SAMN08629199,,,,,,,,,S,,,,S,S,,,S,,
SRR6797746,,,PRJNA428596,SAMN08629196,,,,,,,,,S,,,,S,S,,,S,,
SRR6797747,,,PRJNA428596,SAMN08629197,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797748,,,PRJNA428596,SAMN08629194,,,,,,,,,S,,,,S,S,,,S,,
SRR6797749,,,PRJNA428596,SAMN08629195,,,,,,,,,S,,,,S,S,,,S,,
SRR6797750,,,PRJNA428596,SAMN08629192,,,,,R,,,,S,,,,S,S,,,S,,
SRR6797751,,,PRJNA428596,SAMN08629193,,,,,,,,,R,,,,S,S,,,R,,
SRR6797752,,,PRJNA428596,SAMN08629493,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797753,,,PRJNA428596,SAMN08629492,,,,,,,,,S,,,,,,,,S,,
SRR6797754,,,PRJNA428596,SAMN08629495,,,,,,,,,S,,,,S,S,,R,S,,
SRR6797755,,,PRJNA428596,SAMN08629494,,,,,,,,,S,,,,S,S,,,S,,
SRR6797756,,,PRJNA428596,SAMN08629497,,,,,,,,,S,,,,S,S,,,S,,
SRR6797757,,,PRJNA428596,SAMN08629496,,,,,,,,,S,,,,S,S,,,S,,
SRR6797758,,,PRJNA428596,SAMN08629499,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6797759,,,PRJNA428596,SAMN08629498,,,,,,,,,S,,,,,,,,S,,
SRR6797760,,,PRJNA428596,SAMN08629022,,,,,,,,,S,,,,S,S,,,S,,
SRR6797761,,,PRJNA428596,SAMN08629023,,,,,,,,,S,,,,S,S,,,S,,
SRR6797762,,,PRJNA428596,SAMN08629024,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797763,,,PRJNA428596,SAMN08629025,,,,,,,,,S,,,,S,S,,,S,,
SRR6797764,,,PRJNA428596,SAMN08629026,,,,,,,,,S,,,,S,S,,,S,,
SRR6797765,,,PRJNA428596,SAMN08629027,,,,,,,,,R,,,,S,S,,R,R,,
SRR6797766,,,PRJNA428596,SAMN08629028,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797767,,,PRJNA428596,SAMN08629029,,,,,,,,,S,,,,S,S,,,S,,
SRR6797768,,,PRJNA428596,SAMN08629030,,,,,,,,,S,,,,S,S,,,S,,
SRR6797769,,,PRJNA428596,SAMN08629031,,,,,,,,,S,,,,S,S,,,S,,
SRR6797770,,,PRJNA428596,SAMN08629400,,,,,,,,,S,,,,S,S,,,S,,
SRR6797771,,,PRJNA428596,SAMN08629401,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797772,,,PRJNA428596,SAMN08629392,,,,,,,,,S,,,,S,S,,,S,,
SRR6797773,,,PRJNA428596,SAMN08629393,,,,,,,,,R,S,,,R,R,,,R,,
SRR6797774,,,PRJNA428596,SAMN08629394,,,,,,,,,S,,,,S,S,,,S,,
SRR6797775,,,PRJNA428596,SAMN08629395,,,,,,,,,S,,,,S,S,,,S,,
SRR6797776,,,PRJNA428596,SAMN08629396,,,,,,,,,S,,,,S,S,,,S,,
SRR6797777,,,PRJNA428596,SAMN08629397,,,,,,,,,S,,,,S,S,,,S,,
SRR6797778,,,PRJNA428596,SAMN08629398,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6797779,,,PRJNA428596,SAMN08629399,,,,,,,,,S,,,,S,S,,,S,,
SRR6797780,,,PRJNA428596,SAMN08629555,,,,,,,,,S,,,,S,S,,,S,,
SRR6797781,,,PRJNA428596,SAMN08629554,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797782,,,PRJNA428596,SAMN08629553,,,,,,,,,S,,,,S,S,,,S,,
SRR6797783,,,PRJNA428596,SAMN08629552,,,,,,,,,S,,,,S,S,,R,S,,
SRR6797784,,,PRJNA428596,SAMN08629559,,,,,,,,,S,,,,S,S,,R,S,,
SRR6797785,,,PRJNA428596,SAMN08629558,,,,,,,,,S,,,,S,S,,,S,,
SRR6797786,,,PRJNA428596,SAMN08629557,,,,,,,,,S,,,,,,,,S,,
SRR6797787,,,PRJNA428596,SAMN08629556,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797788,,,PRJNA428596,SAMN08629561,,,,,,,,,S,,,,S,S,,,S,,
SRR6797789,,,PRJNA428596,SAMN08629560,,,,,,,,,S,S,,,S,S,,,S,,
SRR6797790,,,PRJNA428596,SAMN08629081,,,,,,,,,S,,,,S,S,,,S,,
SRR6797791,,,PRJNA428596,SAMN08629080,,,,,,,,,S,,,,S,S,,,S,,
SRR6797792,,,PRJNA428596,SAMN08629490,,,,,,,,,S,,,,S,S,,,S,,
SRR6797793,,,PRJNA428596,SAMN08629382,,,,,,,,,S,,,,S,S,,,S,,
SRR6797794,,,PRJNA428596,SAMN08629383,,,,,,,,,S,,,,S,S,,,S,,
SRR6797795,,,PRJNA428596,SAMN08629384,,,,,,,,,S,,,,S,S,,,S,,
SRR6797796,,,PRJNA428596,SAMN08629385,,,,,,,,,S,,,,S,S,,,S,,
SRR6797797,,,PRJNA428596,SAMN08629386,,,,,,,,,S,,,,S,S,,,S,,
SRR6797798,,,PRJNA428596,SAMN08629387,,,,,,,,,S,,,,S,S,,,S,,
SRR6797799,,,PRJNA428596,SAMN08629388,,,,,,,,S,R,S,S,,S,R,,R,R,,
SRR6797800,,,PRJNA428596,SAMN08629389,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797801,,,PRJNA428596,SAMN08629390,,,,,,,,,R,S,,,S,S,,R,R,,
SRR6797802,,,PRJNA428596,SAMN08629391,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797803,,,PRJNA428596,SAMN08629234,,,,,,,,,S,,,,S,S,,,S,,
SRR6797804,,,PRJNA428596,SAMN08629235,,,,,,,,,S,,,,S,S,,,S,,
SRR6797805,,,PRJNA428596,SAMN08629232,,,,,,,,,S,,,,S,S,,,S,,
SRR6797806,,,PRJNA428596,SAMN08629233,,,,,,,,,S,,,,S,S,,,S,,
SRR6797807,,,PRJNA428596,SAMN08629238,,,,,,,,,S,,,,S,S,,,S,,
SRR6797808,,,PRJNA428596,SAMN08629360,,,,,,,,,S,,,,S,S,,,S,,
SRR6797809,,,PRJNA428596,SAMN08629236,,,,,,,,,S,,,,S,S,,,S,,
SRR6797810,,,PRJNA428596,SAMN08629237,,,,,,,,,S,,,,S,S,,,S,,
SRR6797811,,,PRJNA428596,SAMN08629357,,,,,,,,,R,,,,,,,,R,,
SRR6797812,,,PRJNA428596,SAMN08629356,,,,,,,,,R,,,,S,S,,,R,,
SRR6797813,,,PRJNA428596,SAMN08629240,,,,,,,,,S,,,,S,S,,,S,,
SRR6797814,,,PRJNA428596,SAMN08629241,,,,,,,,,S,S,,,S,S,,S,S,,
SRR6797815,,,PRJNA428596,SAMN08629353,,,,,,,,,S,,,,S,S,,,S,,
SRR6797816,,,PRJNA428596,SAMN08629352,,,,,,,,,R,,,,S,S,,,S,,
SRR6797817,,,PRJNA428596,SAMN08629355,,,,,,,,,R,,,,S,S,,,S,,
SRR6797818,,,PRJNA428596,SAMN08629354,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797819,,,PRJNA428596,SAMN08629239,,,,,R,,,,S,,,,S,S,,,S,,
SRR6797820,,,PRJNA428596,SAMN08629130,,,,,,,,,S,,,,S,S,,,S,,
SRR6797821,,,PRJNA428596,SAMN08629131,,,,,,,,,S,,,,S,S,,,S,,
SRR6797822,,,PRJNA428596,SAMN08629126,,,,,,,,,S,,,,S,S,,,S,,
SRR6797823,,,PRJNA428596,SAMN08629127,,,,,,,,,S,,,,S,S,,,S,,
SRR6797824,,,PRJNA428596,SAMN08629128,,,,,,,,,S,,,,S,S,,,S,,
SRR6797825,,,PRJNA428596,SAMN08629129,,,,,,,,,S,,,,S,S,,,S,,
SRR6797826,,,PRJNA428596,SAMN08629122,,,,,,,,,S,,,,S,S,,,S,,
SRR6797827,,,PRJNA428596,SAMN08629123,,,,,,,,,S,,,,S,S,,,S,,
SRR6797828,,,PRJNA428596,SAMN08629124,,,,,,,,,S,,,,S,S,,,S,,
SRR6797829,,,PRJNA428596,SAMN08629125,,,,,,,,,S,,,,S,S,,,S,,
SRR6797830,,,PRJNA428596,SAMN08629489,,,,,,,,,S,,,,S,S,,,S,,
SRR6797831,,,PRJNA428596,SAMN08629488,,,,,,,,,S,,,,S,S,,,S,,
SRR6797832,,,PRJNA428596,SAMN08629359,,,,,,,,,S,,,,S,S,,,S,,
SRR6797833,,,PRJNA428596,SAMN08629358,,,,,,,,,R,,,,S,S,,R,R,,
SRR6797834,,,PRJNA428596,SAMN08629485,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797835,,,PRJNA428596,SAMN08629141,,,,,,,,,S,,,,S,S,,,S,,
SRR6797836,,,PRJNA428596,SAMN08629140,,,,,,,,,S,,,,S,S,,,S,,
SRR6797837,,,PRJNA428596,SAMN08629484,,,,,,,,,S,,,,S,S,,,S,,
SRR6797838,,,PRJNA428596,SAMN08629133,,,,,,,,,S,,,,S,S,,,S,,
SRR6797839,,,PRJNA428596,SAMN08629132,,,,,,,,,S,,,,S,S,,,S,,
SRR6797840,,,PRJNA428596,SAMN08629135,,,,,,,,,S,,,,S,S,,,S,,
SRR6797841,,,PRJNA428596,SAMN08629134,,,,,,,,,S,,,,S,S,,,S,,
SRR6797842,,,PRJNA428596,SAMN08629137,,,,,,,,,S,,,,S,S,,,S,,
SRR6797843,,,PRJNA428596,SAMN08629136,,,,,,,,,S,,,,S,S,,,S,,
SRR6797844,,,PRJNA428596,SAMN08629139,,,,,,,,,S,,,,S,S,,,S,,
SRR6797845,,,PRJNA428596,SAMN08629138,,,,,,,,,S,,,,S,S,,,S,,
SRR6797846,,,PRJNA428596,SAMN08629066,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797847,,,PRJNA428596,SAMN08629067,,,,,,,,,S,,,,S,S,,,S,,
SRR6797848,,,PRJNA428596,SAMN08629068,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797849,,,PRJNA428596,SAMN08629069,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797850,,,PRJNA428596,SAMN08629062,,,,,,,,,S,,,,S,S,,,S,,
SRR6797851,,,PRJNA428596,SAMN08629063,,,,,,,,,S,,,,S,S,,,S,,
SRR6797852,,,PRJNA428596,SAMN08629064,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797853,,,PRJNA428596,SAMN08629065,,,,,,,,,S,,,,S,S,,,S,,
SRR6797854,,,PRJNA428596,SAMN08629070,,,,,,,,S,S,,R,,R,R,,,S,,
SRR6797855,,,PRJNA428596,SAMN08629071,,,,,,,,,S,,,,S,S,,,S,,
SRR6797856,,,PRJNA428596,SAMN08629436,,,,,,,,,S,,,,S,S,,,S,,
SRR6797857,,,PRJNA428596,SAMN08629437,,,,,,,,,R,S,,,S,S,,,S,,
SRR6797858,,,PRJNA428596,SAMN08629438,,,,,,,,,S,,,,S,S,,,S,,
SRR6797859,,,PRJNA428596,SAMN08629439,,,,,S,,,,S,,,,S,S,,,S,,
SRR6797860,,,PRJNA428596,SAMN08629432,,,,,,,,,R,S,,,S,S,,,R,,
SRR6797861,,,PRJNA428596,SAMN08629433,,,,,,,,,S,,,,S,S,,,S,,
SRR6797862,,,PRJNA428596,SAMN08629434,,,,,,,,,R,S,,,R,R,,,R,,
SRR6797863,,,PRJNA428596,SAMN08629435,,,,,,,,,S,,,,S,S,,S,S,,
SRR6797864,,,PRJNA428596,SAMN08629471,,,,,,,,,S,,,,S,S,,,S,,
SRR6797865,,,PRJNA428596,SAMN08629519,,,,,R,,,S,S,,R,,S,R,,,S,,
SRR6797866,,,PRJNA428596,SAMN08628998,,,,,,,,,S,,,,S,S,,,S,,
SRR6797867,,,PRJNA428596,SAMN08628999,,,,,,,,,S,,,,S,S,,,S,,
SRR6797868,,,PRJNA428596,SAMN08629348,,,,,,,,,S,,,,S,S,,,S,,
SRR6797869,,,PRJNA428596,SAMN08629045,,,,,,,,,S,,,,S,S,,,S,,
SRR6797870,,,PRJNA428596,SAMN08629042,,,,,,,,,S,,,,S,S,,,S,,
SRR6797871,,,PRJNA428596,SAMN08629043,,,,,R,,,S,R,S,S,,S,R,,,R,,
SRR6824285,S,S,PRJNA436454,SAMN08626085,S,,S,S,S,S,S,,R,S,,S,S,S,R,S,R,S,
SRR6824286,S,S,PRJNA436454,SAMN08626303,S,,S,S,S,R,S,,R,S,,S,R,R,R,R,R,R,
SRR6824287,S,S,PRJNA436454,SAMN08626302,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,R,
SRR6824288,R,S,PRJNA436454,SAMN08626305,R,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,S,
SRR6824289,S,S,PRJNA436454,SAMN08626304,S,,S,S,S,R,S,,R,S,,S,S,S,S,S,R,S,
SRR6824290,S,S,PRJNA436454,SAMN08626064,R,,S,S,S,R,S,,R,S,,S,S,S,S,S,R,S,
SRR6824291,S,S,PRJNA436454,SAMN08626306,S,,S,S,S,R,S,,R,S,,S,S,R,S,S,R,R,
SRR6824292,S,S,PRJNA436454,SAMN08626084,S,,S,R,S,R,S,,R,S,,S,S,S,R,S,R,R,
SRR6824293,S,S,PRJNA436454,SAMN08626307,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,R,
SRR6824294,S,S,PRJNA436454,SAMN08626168,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,S,
SRR6824295,S,S,PRJNA436454,SAMN08626169,R,,R,S,S,S,S,,R,S,,S,S,S,S,R,R,R,
SRR6824296,S,S,PRJNA436454,SAMN08626167,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,R,
SRR6824297,S,S,PRJNA436454,SAMN08626023,S,,R,S,S,S,S,,R,S,,S,S,S,S,S,R,S,
SRR6824298,S,S,PRJNA436454,SAMN08626172,S,,S,S,S,R,S,,R,S,,S,S,R,S,S,R,R,
SRR6824299,S,S,PRJNA436454,SAMN08626173,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,R,
SRR6824300,S,S,PRJNA436454,SAMN08626170,S,,S,S,S,R,S,,R,R,,S,S,S,S,S,R,R,
SRR6824301,S,S,PRJNA436454,SAMN08626171,S,,S,R,S,R,R,,R,S,,S,R,R,S,R,R,R,
SRR6824302,R,S,PRJNA436454,SAMN08626174,S,,S,S,S,S,R,,R,S,,S,S,S,S,S,R,S,
SRR6824303,S,S,PRJNA436454,SAMN08626175,S,,R,S,S,S,S,,R,S,,S,S,S,S,S,R,S,
SRR6824304,R,S,PRJNA436454,SAMN08626091,S,,S,S,S,S,S,,R,S,,S,S,S,S,S,R,R,
SRR6824305,S,S,PRJNA436454,SAMN08626348,S,,S,S,S,R,R,,R,S,,S,S,R,R,R,R,R,
SRR6824306,R,S,PRJNA436454,SAMN08626080,S,,S,S,S,R,S,,R,S,,S,S,S,R,S,R,R,
SRR6824307,S,R,PRJNA436454,SAMN08626346,S,,R,R,S,R,S,,R,S,,S,S,S,S,S,R,S,
SRR6824308,S,S,PRJNA436454,SAMN08626347,S,,S,S,S,R,R,,R,S,,S,R,R,R,R,R,R,
SRR6824309,S,S,PRJNA436454,SAMN08626345,S,,S,R,S,S,S,,R,S,,S,S,S,S,S,R,S,
SRR6824310,S,S,PRJNA436454,SAMN08626079,S,,S,R,S,R,S,,R,S,,S,S,S,R,S,R,S,
SRR6824311,S,S,PRJNA436454,SAMN08626077,S,,S,S,S,R,R,,R,S,,S,S,S,S,R,R,R,
SRR6824312,S,S,PRJNA436454,SAMN08626078,S,,S,S,S,S,S,,R,S,,S,S,S,S,R,R,R,
SRR6824313,S,S,PRJNA436454,SAMN08626349,S,,S,S,S,S,R,,R,S,,S,R,R,R,S,R,R,
