run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
ERR2199770,PRJEB9680,SAMEA104394400,,,,S,,S,,,,,,S,S,
ERR2199769,PRJEB9680,SAMEA104394399,,,,S,,S,,,,,,S,S,
ERR2199754,PRJEB9680,SAMEA104394394,,,,S,,S,,,,,,S,S,
ERR2199749,PRJEB9680,SAMEA104394392,,,,S,,S,,,,,,,S,
ERR2199746,PRJEB9680,SAMEA104394391,,,,S,,S,,,,,,S,S,
ERR2199745,PRJEB9680,SAMEA104394390,,,,S,,S,,,,,,S,S,
ERR2199744,PRJEB9680,SAMEA104394389,,,,S,,S,,,,,,S,S,
ERR2199743,PRJEB9680,SAMEA104394388,,,,S,,S,,,,,,S,S,
ERR2199742,PRJEB9680,SAMEA104394387,,,,S,,S,,,,,,S,S,
ERR216982,PRJEB2794,SAMEA1688492,,,,,,S,,,,,,,S,
ERR216980,PRJEB2794,SAMEA1688533,,,,,,S,,,,,,,S,
ERR216979,PRJEB2794,SAMEA1688532,,,,,,S,,,,,,,S,
ERR216968,PRJEB2794,SAMEA1688573,,,,,,S,,,,,,,S,
ERR216945,PRJEB2794,SAMEA1688603,,,,,,S,,,,,,,S,
ERR216943,PRJEB2794,SAMEA1688610,,,,,,S,,,,,,,S,
ERR216940,PRJEB2794,SAMEA1688500,,,,,,S,,,,,,,S,
ERR216939,PRJEB2794,SAMEA1688504,,,,S,,R,,,,,,S,S,S
ERR216937,PRJEB2794,SAMEA1688486,,,,,,S,,,,,,,S,
ERR216936,PRJEB2794,SAMEA1688484,,,,,,S,,,,,,,S,
ERR216934,PRJEB2794,SAMEA1688493,,,,,,S,,,,,,,S,
ERR216931,PRJEB2794,SAMEA1688518,,,,,,S,,,,,,,S,
ERR216926,PRJEB2794,SAMEA1688541,,,,,,S,,,,,,,S,
ERR216925,PRJEB2794,SAMEA1688523,,,,,,S,,,,,,,S,
ERR216924,PRJEB2794,SAMEA1688526,,,,,,S,,,,,,,S,
ERR216923,PRJEB2794,SAMEA1688530,,,,,,S,,,,,,,S,
ERR216922,PRJEB2794,SAMEA1688529,,,,,,S,,,,,,,S,
ERR216921,PRJEB2794,SAMEA1688481,,,,,,S,,,,,,,S,
ERR216920,PRJEB2794,SAMEA1688496,,,,,,S,,,,,,,S,
ERR216917,PRJEB2794,SAMEA1688472,,,,,,S,,,,,,,S,
ERR216915,PRJEB2794,SAMEA1688479,,,,,,S,,,,,,,S,
ERR216914,PRJEB2794,SAMEA1688476,,,,,,S,,,,,,,S,
ERR216913,PRJEB2794,SAMEA1688607,,,,,,S,,,,,,,S,
ERR216912,PRJEB2794,SAMEA1688611,,,,,,S,,,,,,,S,
ERR216909,PRJEB2794,SAMEA1688567,,,,,,S,,,,,,,S,
ERR216908,PRJEB2794,SAMEA1688565,,,,,,S,,,,,,,S,
ERR216907,PRJEB2794,SAMEA1688564,,,,,,S,,,,,,,S,
ERR216905,PRJEB2794,SAMEA1688561,,,,,,S,,,,,,,S,
ERR216903,PRJEB2794,SAMEA1688556,,,,,,S,,,,,,S,S,
ERR216900,PRJEB2794,SAMEA1688643,,,,,,S,,,,,,,S,
ERR2145524,PRJEB10950,SAMEA104326200,,,,S,,R,,,,,,,R,R
ERR2145522,PRJEB10950,SAMEA104326198,,,,S,,S,,,,,,,S,S
ERR2145521,PRJEB10950,SAMEA104326197,,,,S,,S,,,,,,,S,S
ERR2145520,PRJEB10950,SAMEA104326196,,,,R,,R,,,,,,,R,S
ERR2145519,PRJEB10950,SAMEA104326195,,,,S,,S,,,,,,,S,S
ERR2145518,PRJEB10950,SAMEA104326194,,,,S,,S,,,,,,,S,S
ERR2145517,PRJEB10950,SAMEA104326193,,,,S,,S,,,,,,,S,S
ERR2145515,PRJEB10950,SAMEA104326191,,,,S,,S,,,,,,,S,S
ERR2145514,PRJEB10950,SAMEA104326190,,,,S,,S,,,,,,,S,S
ERR2145511,PRJEB10950,SAMEA104326187,,,,S,,S,,,,,,,S,S
ERR2145510,PRJEB10950,SAMEA104326186,,,,S,,S,,,,,,,S,S
ERR2145509,PRJEB10950,SAMEA104326185,,,,S,,S,,,,,,,S,S
ERR2145508,PRJEB10950,SAMEA104326184,,,,S,,S,,,,,,,R,S
ERR2145507,PRJEB10950,SAMEA104326183,,,,S,,R,,,,,,,R,S
ERR2145506,PRJEB10950,SAMEA104326182,,,,S,,S,,,,,,,S,S
ERR2145505,PRJEB10950,SAMEA104326181,,,,S,,S,,,,,,,S,S
ERR2145504,PRJEB10950,SAMEA104326180,,,,S,,S,,,,,,,S,S
ERR2145503,PRJEB10950,SAMEA104326179,,,,S,,S,,,,,,,S,S
ERR2145498,PRJEB10950,SAMEA104326174,,,,S,,S,,,,,,,S,S
ERR2145497,PRJEB10950,SAMEA104326173,,,,S,,S,,,,,,,S,S
ERR2145496,PRJEB10950,SAMEA104326172,,,,S,,S,,,,,,,S,S
ERR2145495,PRJEB10950,SAMEA104326171,,,,S,,S,,,,,,,S,S
ERR2145494,PRJEB10950,SAMEA104326170,,,,S,,R,,,,,,,S,S
ERR2145493,PRJEB10950,SAMEA104326169,,,,S,,R,,,,,,,R,S
ERR2145492,PRJEB10950,SAMEA104326168,,,,S,,S,,,,,,,S,S
ERR2145490,PRJEB10950,SAMEA104326166,,,,S,,S,,,,,,,S,S
ERR2145486,PRJEB10950,SAMEA104326162,,,,S,,S,,,,,,,S,S
ERR2145485,PRJEB10950,SAMEA104326161,,,,S,,S,,,,,,,S,S
ERR2124108,PRJEB10950,SAMEA104304868,,,,R,,R,,,,,,,R,R
ERR2124107,PRJEB10950,SAMEA104304867,,,,R,,S,,,,,,,R,S
ERR2124106,PRJEB10950,SAMEA104304866,,,,R,,R,,,,,,,R,R
ERR2124105,PRJEB10950,SAMEA104304865,,,,S,,R,,,,,,,S,S
ERR2124103,PRJEB10950,SAMEA104304863,,,,R,,R,,,,,,,R,R
ERR2124101,PRJEB10950,SAMEA104304861,,,,S,,R,,,,,,,S,R
ERR2124100,PRJEB10950,SAMEA104304860,,,,S,,S,,,,,,,S,R
ERR2124099,PRJEB10950,SAMEA104304859,,,,S,,S,,,,,,,S,S
ERR2124098,PRJEB10950,SAMEA104304858,,,,S,,R,,,,,,,R,S
ERR2124097,PRJEB10950,SAMEA104304857,,,,R,,R,,,,,,,S,R
ERR2124096,PRJEB10950,SAMEA104304856,,,,S,,R,,,,,,,R,R
ERR2124095,PRJEB10950,SAMEA104304855,,,,R,,R,,,,,,,R,R
ERR2124094,PRJEB10950,SAMEA104304854,,,,S,,S,,,,,,,S,S
ERR2124093,PRJEB10950,SAMEA104304853,,,,S,,S,,,,,,,S,S
ERR2124092,PRJEB10950,SAMEA104304852,,,,S,,R,,,,,,,S,R
ERR2124091,PRJEB10950,SAMEA104304851,,,,S,,R,,,,,,,S,R
ERR2124090,PRJEB10950,SAMEA104304850,,,,R,,R,,,,,,,R,S
ERR2124089,PRJEB10950,SAMEA104304849,,,,S,,S,,,,,,,S,S
ERR2124087,PRJEB10950,SAMEA104304847,,,,S,,R,,,,,,,S,R
ERR2124086,PRJEB10950,SAMEA104304846,,,,S,,R,,,,,,,R,R
ERR2124085,PRJEB10950,SAMEA104304845,,,,R,,R,,,,,,,R,R
ERR2124084,PRJEB10950,SAMEA104304844,,,,S,,S,,,,,,,R,R
ERR2124082,PRJEB10950,SAMEA104304842,,,,R,,R,,,,,,,R,S
ERR2124081,PRJEB10950,SAMEA104304841,,,,R,,R,,,,,,,R,R
ERR2124079,PRJEB10950,SAMEA104304839,,,,R,,R,,,,,,,R,S
ERR2124078,PRJEB10950,SAMEA104304838,,,,R,,R,,,,,,,R,S
ERR2124077,PRJEB10950,SAMEA104304837,,,,R,,R,,,,,,,R,R
ERR2124076,PRJEB10950,SAMEA104304836,,,,R,,R,,,,,,,R,R
ERR2124075,PRJEB10950,SAMEA104304835,,,,S,,R,,,,,,,R,S
ERR212181,PRJEB2794,SAMEA1569120,,,,,,S,,,,,,,S,
ERR212180,PRJEB2794,SAMEA1569112,,,,,,S,,,,,,,S,
ERR212179,PRJEB2794,SAMEA1569117,,,,S,,R,,,,,,S,S,S
ERR212178,PRJEB2794,SAMEA1569137,,,,,,S,,,,,,,S,
ERR212177,PRJEB2794,SAMEA1569269,,,,,,S,,,,,,,S,
ERR212176,PRJEB2794,SAMEA1569268,,,,,,S,,,,,,,S,
ERR212165,PRJEB2794,SAMEA1569116,,,,,,S,,,,,,,S,
ERR212164,PRJEB2794,SAMEA1569135,,,,,,S,,,,,,,S,
ERR212163,PRJEB2794,SAMEA1569126,,,,,,S,,,,,,,S,
ERR212161,PRJEB2794,SAMEA1569101,,,,,,S,,,,,,,S,
ERR212157,PRJEB2794,SAMEA1569167,,,,,,S,,,,,,,S,
ERR212156,PRJEB2794,SAMEA1569172,,,,,,S,,,,,,,S,
ERR212154,PRJEB2794,SAMEA1569217,,,,,,S,,,,,,,S,
ERR212153,PRJEB2794,SAMEA1569223,,,,,,S,,,,,,,S,
ERR212149,PRJEB2794,SAMEA1569207,,,,,,S,,,,,,,S,
ERR212147,PRJEB2794,SAMEA1569313,,,,,,S,,,,,,,S,
ERR212146,PRJEB2794,SAMEA1569319,,,,S,,R,,,,,,S,S,
ERR212145,PRJEB2794,SAMEA1569322,,,,,,S,,,,,,,S,
ERR212144,PRJEB2794,SAMEA1569281,,,,,,S,,,,,,,S,
ERR212142,PRJEB2794,SAMEA1569287,,,,,,S,,,,,,,S,
ERR212141,PRJEB2794,SAMEA1569292,,,,,,S,,,,,,,S,
ERR212140,PRJEB2794,SAMEA1569299,,,,,,S,,,,,,,S,
ERR212139,PRJEB2794,SAMEA1569261,,,,,,S,,,,,,,S,
ERR212137,PRJEB2794,SAMEA1569346,,,,,,S,,,,,,,S,
ERR212136,PRJEB2794,SAMEA1569328,,,,,,S,,,,,,,S,
ERR212134,PRJEB2794,SAMEA1569335,,,,,,S,,,,,,,S,
ERR212133,PRJEB2794,SAMEA1569331,,,,,,S,,,,,,,S,
ERR212130,PRJEB2794,SAMEA1569149,,,,,,S,,,,,,,S,
ERR212129,PRJEB2794,SAMEA1569139,,,,,,S,,,,,,,S,
ERR212128,PRJEB2794,SAMEA1569212,,,,,,S,,,,,,,S,
ERR212127,PRJEB2794,SAMEA1569208,,,,,,R,,,,,,S,S,S
ERR212126,PRJEB2794,SAMEA1569205,,,,,,S,,,,,,,S,
ERR212124,PRJEB2794,SAMEA1569195,,,,,,S,,,,,,,S,
ERR212122,PRJEB2794,SAMEA1569181,,,,S,,R,,,,,,S,S,S
ERR212119,PRJEB2794,SAMEA1569171,,,,,,S,,,,,,,S,
ERR212117,PRJEB2794,SAMEA1569250,,,,,,S,,,,,,,S,
ERR212115,PRJEB2794,SAMEA1569259,,,,S,,S,,,,,,S,S,S
ERR212113,PRJEB2794,SAMEA1569244,,,,S,,S,,,,,,,S,S
ERR212111,PRJEB2794,SAMEA1569274,,,,S,,S,,,,,,S,S,S
ERR212110,PRJEB2794,SAMEA1569276,,,,S,,S,,,,,,S,S,S
ERR212108,PRJEB2794,SAMEA1569203,,,,,,S,,,,,,,S,
ERR212107,PRJEB2794,SAMEA1569215,,,,S,,S,,,,,,S,S,S
ERR212106,PRJEB2794,SAMEA1569211,,,,,,S,,,,,,S,S,
ERR212105,PRJEB2794,SAMEA1569209,,,,S,,R,,,,,,S,S,R
ERR212104,PRJEB2794,SAMEA1569224,,,,S,,S,,,,,,S,S,S
ERR212103,PRJEB2794,SAMEA1569219,,,,,,S,,,,,,,S,
ERR212102,PRJEB2794,SAMEA1569235,,,,,,S,,,,,,S,S,
ERR212101,PRJEB2794,SAMEA1569231,,,,,,S,,,,,,,S,
ERR212099,PRJEB2794,SAMEA1569097,,,,,,S,,,,,,,S,
ERR212098,PRJEB2794,SAMEA1569341,,,,,,S,,,,,,,S,
ERR212097,PRJEB2794,SAMEA1569337,,,,,,S,,,,,,S,S,
ERR212096,PRJEB2794,SAMEA1569332,,,,,,S,,,,,,,S,
ERR212093,PRJEB2794,SAMEA1569326,,,,,,S,,,,,,,S,
ERR212092,PRJEB2794,SAMEA1569369,,,,,,S,,,,,,,S,
ERR212090,PRJEB2794,SAMEA1569363,,,,,,S,,,,,,S,S,
ERR212089,PRJEB2794,SAMEA1569361,,,,,,S,,,,,,,S,
ERR212088,PRJEB2794,SAMEA1569302,,,,S,,R,,,,,,S,S,S
ERR212086,PRJEB2794,SAMEA1569288,,,,S,,S,,,,,,,S,S
ERR212085,PRJEB2794,SAMEA1569185,,,,S,,S,,,,,,S,S,S
ERR212083,PRJEB2794,SAMEA1569173,,,,S,,S,,,,,,S,S,S
ERR212081,PRJEB2794,SAMEA1569189,,,,,,S,,,,,,,S,
ERR212080,PRJEB2794,SAMEA1569164,,,,S,,S,,,,,,S,S,S
ERR212079,PRJEB2794,SAMEA1569155,,,,,,S,,,,,,,S,
ERR212078,PRJEB2794,SAMEA1569100,,,,,,R,,,,,,S,S,S
ERR212077,PRJEB2794,SAMEA1569140,,,,,,S,,,,,,,S,
ERR212075,PRJEB2794,SAMEA1569146,,,,,,S,,,,,,,S,
ERR212073,PRJEB2794,SAMEA1569114,,,,,,S,,,,,,,S,
ERR212072,PRJEB2794,SAMEA1569115,,,,,,S,,,,,,,S,
ERR212071,PRJEB2794,SAMEA1569123,,,,,,S,,,,,,,S,
ERR212070,PRJEB2794,SAMEA1569128,,,,,,S,,,,,,,S,
ERR212069,PRJEB2794,SAMEA1569132,,,,,,S,,,,,,,S,
ERR212068,PRJEB2794,SAMEA1569285,,,,,,S,,,,,,,S,
ERR212067,PRJEB2794,SAMEA1569289,,,,,,S,,,,,,,S,
ERR212066,PRJEB2794,SAMEA1569282,,,,,,S,,,,,,,S,
ERR212065,PRJEB2794,SAMEA1569321,,,,,,S,,,,,,,S,
ERR212064,PRJEB2794,SAMEA1569318,,,,,,S,,,,,,,S,
ERR212063,PRJEB2794,SAMEA1569311,,,,,,S,,,,,,,S,
ERR212060,PRJEB2794,SAMEA1569255,,,,,,S,,,,,,,S,
ERR212059,PRJEB2794,SAMEA1569252,,,,S,,R,,,,,,S,S,S
ERR212058,PRJEB2794,SAMEA1569178,,,,R,,R,,,,,,S,S,S
ERR212056,PRJEB2794,SAMEA1569180,,,,,,S,,,,,,,S,
ERR212053,PRJEB2794,SAMEA1569121,,,,,,S,,,,,,,S,
ERR212051,PRJEB2794,SAMEA1569131,,,,,,S,,,,,,,S,
ERR212050,PRJEB2794,SAMEA1569136,,,,,,S,,,,,,,S,
ERR212049,PRJEB2794,SAMEA1569130,,,,,,S,,,,,,,S,
ERR212048,PRJEB2794,SAMEA1569336,,,,,,S,,,,,,,S,
ERR212047,PRJEB2794,SAMEA1569338,,,,,,S,,,,,,,S,
ERR212046,PRJEB2794,SAMEA1569342,,,,,,S,,,,,,,S,
ERR212045,PRJEB2794,SAMEA1569345,,,,,,S,,,,,,,S,
ERR212044,PRJEB2794,SAMEA1569347,,,,,,S,,,,,,,S,
ERR212040,PRJEB2794,SAMEA1569294,,,,S,,S,,,,,,S,S,S
ERR212039,PRJEB2794,SAMEA1569308,,,,,,S,,,,,,,S,
ERR212038,PRJEB2794,SAMEA1569324,,,,,,S,,,,,,,S,
ERR212037,PRJEB2794,SAMEA1569316,,,,S,,S,,,,,,S,S,S
ERR212036,PRJEB2794,SAMEA1569247,,,,S,,R,,,,,,S,S,S
ERR212032,PRJEB2794,SAMEA1569249,,,,,,S,,,,,,,S,
ERR212031,PRJEB2794,SAMEA1569267,,,,,,S,,,,,,,S,
ERR212030,PRJEB2794,SAMEA1569263,,,,,,S,,,,,,,S,
ERR212029,PRJEB2794,SAMEA1569351,,,,,,S,,,,,,,S,
ERR212027,PRJEB2794,SAMEA1569129,,,,,,S,,,,,,,S,
ERR212025,PRJEB2794,SAMEA1569111,,,,S,,R,,,,,,S,S,S
ERR212024,PRJEB2794,SAMEA1569152,,,,S,,S,,,,,,S,S,S
ERR212023,PRJEB2794,SAMEA1569148,,,,,,S,,,,,,,S,
ERR212022,PRJEB2794,SAMEA1569142,,,,,,S,,,,,,,S,
ERR212021,PRJEB2794,SAMEA1569141,,,,S,,R,,,,,,S,R,S
ERR212020,PRJEB2794,SAMEA1569158,,,,,,S,,,,,,,S,
ERR212019,PRJEB2794,SAMEA1569153,,,,,,S,,,,,,,S,
ERR212017,PRJEB2794,SAMEA1569191,,,,S,,R,,,,,,S,S,S
ERR212013,PRJEB2794,SAMEA1569183,,,,,,S,,,,,,,S,
ERR212012,PRJEB2794,SAMEA1569312,,,,S,,S,,,,,,S,S,S
ERR212011,PRJEB2794,SAMEA1569306,,,,S,,S,,,,,,S,S,S
ERR212010,PRJEB2794,SAMEA1569354,,,,S,,S,,,,,,S,S,S
ERR212009,PRJEB2794,SAMEA1569356,,,,S,,S,,,,,,S,S,S
ERR212007,PRJEB2794,SAMEA1569359,,,,S,,S,,,,,,S,S,S
ERR212006,PRJEB2794,SAMEA1569339,,,,S,,R,,,,,,S,S,S
ERR212005,PRJEB2794,SAMEA1569343,,,,,,S,,,,,,,S,
ERR212004,PRJEB2794,SAMEA1569344,,,,,,S,,,,,,,S,
ERR212002,PRJEB2794,SAMEA1569353,,,,,,S,,,,,,,S,
ERR212000,PRJEB2794,SAMEA1569096,,,,,,S,,,,,,,S,
ERR211999,PRJEB2794,SAMEA1569227,,,,,,S,,,,,,,S,
ERR211998,PRJEB2794,SAMEA1569232,,,,S,,R,,,,,,S,S,S
ERR211997,PRJEB2794,SAMEA1569218,,,,,,S,,,,,,,S,
ERR211996,PRJEB2794,SAMEA1569226,,,,,,S,,,,,,,S,
ERR211994,PRJEB2794,SAMEA1569216,,,,,,S,,,,,,,S,
ERR211993,PRJEB2794,SAMEA1569214,,,,,,S,,,,,,,S,
ERR211991,PRJEB2794,SAMEA1569290,,,,,,S,,,,,,,S,
ERR211990,PRJEB2794,SAMEA1569295,,,,S,,R,,,,,,S,S,S
ERR2041805,PRJEB21809,SAMEA104172467,,,,S,,R,,,,,,S,R,
ERR2041804,PRJEB21809,SAMEA104172500,,,,S,,R,,,,,,S,R,
ERR2041803,PRJEB21809,SAMEA104172511,,,,R,S,R,,,,S,S,S,R,R
ERR2041796,PRJEB21809,SAMEA104172461,,,,R,,R,,,,,,R,R,
ERR2041795,PRJEB21809,SAMEA104172453,,,,R,,R,,,,,,S,R,
ERR2041794,PRJEB21809,SAMEA104172478,,,,S,,R,,,,,,S,R,
ERR2041789,PRJEB21809,SAMEA104172436,,,,R,,R,,,,,,R,R,
ERR2041788,PRJEB21809,SAMEA104172514,,,,S,,R,,,,,,R,R,
ERR2041787,PRJEB21809,SAMEA104172415,,,,R,,R,,,,,,R,R,
ERR2041786,PRJEB21809,SAMEA104172433,,,,R,,R,,,,,,R,R,
ERR2041785,PRJEB21809,SAMEA104172460,,,,R,,R,,,,,,R,R,
ERR2041784,PRJEB21809,SAMEA104172492,,,,R,,R,,,,,,R,R,
ERR2041783,PRJEB21809,SAMEA104172427,,,,R,R,R,,,,R,S,R,R,R
ERR2041782,PRJEB21809,SAMEA104172472,,,,R,,R,,,,,,R,R,
ERR2041781,PRJEB21809,SAMEA104172426,,,,R,,R,,,,,,S,R,
ERR2041780,PRJEB21809,SAMEA104172432,,,,R,,R,,,,,,R,R,
ERR2041777,PRJEB21809,SAMEA104172455,,,,R,,R,,,,,,R,R,
ERR2041776,PRJEB21809,SAMEA104172510,,,,S,,R,,,,,,S,R,
ERR2041775,PRJEB21809,SAMEA104172491,,,,R,,R,,,,,,R,R,
ERR2041774,PRJEB21809,SAMEA104172490,,,,R,,R,,,,,,R,R,
ERR2041773,PRJEB21809,SAMEA104172509,,,,S,,R,,,,,,S,R,
ERR2041772,PRJEB21809,SAMEA104172423,,,,S,,R,,,,,,R,R,
ERR2041771,PRJEB21809,SAMEA104172495,,,,S,,R,,,,,,S,R,
ERR2041770,PRJEB21809,SAMEA104172479,,,,S,,R,,,,,,S,R,
ERR2041769,PRJEB21809,SAMEA104172486,,,,R,,R,,,,,,S,R,
ERR2041768,PRJEB21809,SAMEA104172429,,,,R,,R,,,,,,S,R,
ERR2041767,PRJEB21809,SAMEA104172513,,,,S,,R,,,,,,S,R,
ERR2041766,PRJEB21809,SAMEA104172442,,,,R,,R,,,,,,S,R,
ERR2041765,PRJEB21809,SAMEA104172498,,,,S,,R,,,,,,R,R,
ERR2041764,PRJEB21809,SAMEA104172437,,,,R,,R,,,,,,R,R,
ERR2041763,PRJEB21809,SAMEA104172462,,,,R,,R,,,,,,R,R,
ERR2041762,PRJEB21809,SAMEA104172447,,,,R,,R,,,,,,R,R,
ERR2041761,PRJEB21809,SAMEA104172499,,,,R,S,R,,,,S,S,S,R,R
ERR2041760,PRJEB21809,SAMEA104172413,,,,R,,R,,,,,,R,R,
ERR2041759,PRJEB21809,SAMEA104172439,,,,R,,R,,,,,,R,R,
ERR2041758,PRJEB21809,SAMEA104172487,,,,S,,R,,,,,,S,R,
ERR2041757,PRJEB21809,SAMEA104172506,,,,R,,R,,,,,,R,R,
ERR2041756,PRJEB21809,SAMEA104172452,,,,R,,R,,,,,,S,R,
ERR2041755,PRJEB21809,SAMEA104172476,,,,R,,R,,,,,,S,R,
ERR2041754,PRJEB21809,SAMEA104172446,,,,R,,R,,,,,,R,R,
ERR2041753,PRJEB21809,SAMEA104172464,,,,R,,R,,,,,,S,R,
ERR2041752,PRJEB21809,SAMEA104172471,,,,R,,R,,,,,,S,R,
ERR2041751,PRJEB21809,SAMEA104172503,,,,S,,R,,,,,,S,R,
ERR2041750,PRJEB21809,SAMEA104172505,,,,R,,R,,,,,,R,R,
ERR2041749,PRJEB21809,SAMEA104172438,,,,R,,R,,,,,,R,R,
ERR2041748,PRJEB21809,SAMEA104172441,,,,R,,R,,,,,,R,R,
ERR2041747,PRJEB21809,SAMEA104172494,,,,R,,R,,,,,,S,R,
ERR2041746,PRJEB21809,SAMEA104172463,,,,R,,R,,,,,,R,R,
ERR2041745,PRJEB21809,SAMEA104172493,,,,S,,R,,,,,,S,R,
ERR2041744,PRJEB21809,SAMEA104172424,,,,S,,R,,,,,,R,R,
ERR2041743,PRJEB21809,SAMEA104172428,,,,R,,R,,,,,,S,R,
ERR2041742,PRJEB21809,SAMEA104172425,,,,S,,R,,,,,,R,R,
ERR2041739,PRJEB21809,SAMEA104172445,,,,R,,R,,,,,,S,R,
ERR2041736,PRJEB21809,SAMEA104172444,,,,R,,R,,,,,,S,R,
ERR2041735,PRJEB21809,SAMEA104172470,,,,R,,R,,,,,,S,R,
ERR2041734,PRJEB21809,SAMEA104172457,,,,R,,R,,,,,,R,R,
ERR2041733,PRJEB21809,SAMEA104172512,,,,R,,R,,,,,,S,R,
ERR2041732,PRJEB21809,SAMEA104172485,,,,S,,R,,,,,,R,R,
ERR2041731,PRJEB21809,SAMEA104172434,,,,R,,R,,,,,,S,R,
ERR2041730,PRJEB21809,SAMEA104172483,,,,R,,R,,,,,,S,R,
ERR2041729,PRJEB21809,SAMEA104172466,,,,S,,R,,,,,,S,R,
ERR2041728,PRJEB21809,SAMEA104172507,,,,S,,R,,,,,,R,R,
ERR2041727,PRJEB21809,SAMEA104172489,,,,R,,R,,,,,,R,R,
ERR2041724,PRJEB21809,SAMEA104172497,,,,S,,R,,,,,,S,R,
ERR2041723,PRJEB21809,SAMEA104172451,,,,R,,R,,,,,,S,R,
ERR2041722,PRJEB21809,SAMEA104172477,,,,S,,R,,,,,,S,R,
ERR2041721,PRJEB21809,SAMEA104172475,,,,R,,R,,,,,,R,R,
ERR2041720,PRJEB21809,SAMEA104172414,,,,R,,R,,,,,,R,R,
ERR2041719,PRJEB21809,SAMEA104172496,,,,S,,R,,,,,,S,R,
ERR2041718,PRJEB21809,SAMEA104172440,,,,R,,R,,,,,,S,R,
ERR2041717,PRJEB21809,SAMEA104172465,,,,R,,R,,,,,,R,R,
ERR2041712,PRJEB21809,SAMEA104172456,,,,R,,R,,,,,,R,R,
ERR2041709,PRJEB21809,SAMEA104172450,,,,R,,R,,,,,,R,R,
ERR2041698,PRJEB21809,SAMEA104172435,,,,R,,R,,,,,,R,R,
ERR2041696,PRJEB21809,SAMEA104172473,,,,S,,R,,,,,,S,R,
ERR2041689,PRJEB21809,SAMEA104172449,,,,R,,R,,,,,,R,R,
ERR2041688,PRJEB21809,SAMEA104172448,,,,R,,R,,,,,,R,R,
ERR2041684,PRJEB21809,SAMEA104172482,,,,R,,R,,,,,,S,R,
ERR2041683,PRJEB21809,SAMEA104172430,,,,R,,R,,,,,,S,R,
ERR2041682,PRJEB21809,SAMEA104172468,,,,S,,R,,,,,,S,R,
ERR190410,PRJEB2794,SAMEA1569210,,,,S,,S,,,,,,S,S,S
ERR190409,PRJEB2794,SAMEA1569229,,,,,,S,,,,,,,S,
ERR190408,PRJEB2794,SAMEA1569221,,,,,,S,,,,,,,S,
ERR190407,PRJEB2794,SAMEA1569236,,,,,,S,,,,,,,S,
ERR190405,PRJEB2794,SAMEA1569230,,,,,,S,,,,,,,S,
ERR190404,PRJEB2794,SAMEA1569240,,,,,,S,,,,,,,S,
ERR190403,PRJEB2794,SAMEA1569291,,,,,,S,,,,,,,S,
ERR190400,PRJEB2794,SAMEA1569184,,,,,,S,,,,,,,S,
ERR190398,PRJEB2794,SAMEA1569270,,,,,,S,,,,,,,S,
ERR190397,PRJEB2794,SAMEA1569264,,,,S,,S,,,,,,S,S,S
ERR190395,PRJEB2794,SAMEA1569355,,,,,,S,,,,,,,S,
ERR190394,PRJEB2794,SAMEA1569275,,,,,,S,,,,,,,S,
ERR190393,PRJEB2794,SAMEA1569165,,,,S,,R,,,,,,S,S,R
ERR190392,PRJEB2794,SAMEA1569162,,,,,,S,,,,,,,S,
ERR190391,PRJEB2794,SAMEA1569179,,,,,,S,,,,,,,S,
ERR190390,PRJEB2794,SAMEA1569159,,,,,,S,,,,,,,S,
ERR190387,PRJEB2794,SAMEA1569225,,,,,,S,,,,,,,S,
ERR190385,PRJEB2794,SAMEA1569238,,,,,,S,,,,,,,S,
ERR190384,PRJEB2794,SAMEA1569113,,,,,,S,,,,,,,S,
ERR190383,PRJEB2794,SAMEA1569119,,,,,,S,,,,,,,S,
ERR190382,PRJEB2794,SAMEA1569204,,,,,,S,,,,,,,S,
ERR190381,PRJEB2794,SAMEA1569340,,,,,,S,,,,,,,S,
ERR190380,PRJEB2794,SAMEA1569350,,,,,,S,,,,,,,S,
ERR190378,PRJEB2794,SAMEA1569348,,,,,,S,,,,,,,S,
ERR190376,PRJEB2794,SAMEA1569147,,,,,,S,,,,,,,S,
ERR190375,PRJEB2794,SAMEA1569334,,,,,,S,,,,,,,S,
ERR190374,PRJEB2794,SAMEA1569307,,,,,,S,,,,,,,S,
ERR190369,PRJEB2794,SAMEA1569138,,,,,,S,,,,,,,S,
ERR190368,PRJEB2794,SAMEA1569301,,,,,,S,,,,,,S,S,
ERR190366,PRJEB2794,SAMEA1569297,,,,,,S,,,,,,,S,
ERR190365,PRJEB2794,SAMEA1569098,,,,S,,R,,,,,,S,S,R
ERR190361,PRJEB2794,SAMEA1569104,,,,,,S,,,,,,S,S,
ERR190360,PRJEB2794,SAMEA1569124,,,,,,S,,,,,,,S,
ERR190359,PRJEB2794,SAMEA1569127,,,,,,S,,,,,,,S,
ERR190358,PRJEB2794,SAMEA1569133,,,,S,,R,,,,,,S,S,R
ERR190357,PRJEB2794,SAMEA1569298,,,,S,,S,,,,,,S,S,S
ERR190356,PRJEB2794,SAMEA1569360,,,,S,,S,,,,,,S,S,S
ERR190355,PRJEB2794,SAMEA1569368,,,,S,,R,,,,,,S,S,S
